laz_se,43.475,-80.52859,
laz_n,43.475478,-80.530131,
laz_sw,43.474775,-80.529162,
music_ne,43.474849,-80.52833,
music_e,43.4747,-80.528,
music_sw,43.474223,-80.528302,
dh_e,43.474222,-80.528301,
dh_s,43.4742,-80.52855,
dh_w,43.474145,-80.529199,
artse_e,43.474109,-80.529137,
artse_w,43.473855,-80.5296,
artsc_w,43.474108,-80.529136,
artsc_e,43.473854,-80.5297,
artsc_n,43.473853,-80.530201,
artsc_s,43.473616,-80.530076,
peters_ne,43.473773,-80.530535,
peters_se,43.473468,-80.530288,
peters_sw,43.473465,-80.530446,
peters_nw,43.47364,-80.531102,
schliegel_e,43.473469,-80.530287,
schliegel_nw,43.473464,-80.530447,
dawb_n,43.473509,-80.529416,
dawb_s,43.473256,-80.529671,
library_e,43.472942,-80.529749,
seminary_n,43.472112,-80.528888,
seminary_s,43.471897,-80.528637,
brickeracademic_n,43.472782,-80.526549,
brickeracademic_s,43.472621,-80.526412,
science_nw,43.47349,-80.525883,
science_ne,43.473593,-80.525047,
science_se,43.47326,-80.524812,
science_sw,43.472964,-80.525437,
coop_e,43.473951,-80.52426,
ac_s,43.474966,-80.525896,
frednichols_e,43.473764,-80.528539,
c_1,43.473292,-80.531674,"Southeast corner of University and Albert, on Albert"
c_2,43.473848,-80.531106,"Southeast corner of University and Albert, on University"
c_3,43.474129,-80.530304,"Bus stop at University and Albert, north of Peters Building"
c_4,43.474504,-80.529473,Street lights between Lazaridis Hall and walkway to Solarium/Dining Hall/Arts E
c_5,43.475095,-80.528081,Street lights at University and Hazel
c_6,43.475561,-80.527125,"Top of driveway into Conrad Hall, near garbage bins"
c_7,43.476178,-80.525176,Southwest corner of University and King
c_8,43.47491,-80.524815,Driveway entrace to AC parking lot off of King St
c_9,43.47456,-80.525754,Walkway between Alumni Field and AC
c_10,43.474409,-80.52639,Bottom of ramp down from Willison hall into parking lot
c_11,43.474124,-80.527389,Crossing between walkway up to Fred Nichols and small parking lot
c_12,43.473784,-80.528026,Courtyard in front of Food Court and statue of Wilf
c_13,43.473764,-80.528539,Walkway by patio outside of Food Court and back of Macdonald House
c_14,43.472619,-80.528319,Stairs beside Alumni Hall up to parking lot
c_15,43.472855,-80.529388,Path outside front of Library
c_16,43.473351,-80.530066,"Entrance to Peters, Scheigel, and Arts C"
c_17,43.472971,-80.531459,Entrance to Peters and Scheligel off of Albert St
c_18,43.472726,-80.530715,Back of Library on Albert St
c_19,43.472521,-80.530097,Path from Albert St into parking lot
c_20,43.472706,-80.529467,Campus Directory sign near Library
c_21,43.471539,-80.527147,Northeast corner of Albert and Bricker
c_22,43.471883,-80.528362,Entrace to seminary from Bricker Ave
c_23,43.472323,-80.528142,Top of pathway from Bricker Ave towards Leupold Residence
c_24,43.472828,-80.527892,"Grassy area between Euler, Leopold, and Bricker residences"
c_25,43.473142,-80.52742,Ramp down from grassy are into parking lot by Bouckaert Residence
c_26,43.472106,-80.5269,Bricker Ave between Bricker Residence and Academic Building
c_27,43.472818,-80.525464,Bricker Ave entrance to southwest corner of Science Building
c_28,43.472932,-80.524646,Bricker Ave entrance to southeast corner of Science Building
c_29,43.473688,-80.524515,King St entrace to parking lot between Science Building and Alumni Field
c_30,43.473828,-80.524842,Parking lot between Science Building and Alumni Field
c_31,43.474013,-80.526385,Parking lot between Willison Hall and Science Reseach/Receiving
c_32,43.473267,-80.526909,Top of parking lot outside Bricker Academic near Emergency Help pole
c_33,43.473701,-80.527229,Sidewalk between Little House and Willison Hall residences
