laz_se,43.475,-80.52859
laz_n,43.475478,-80.530131
laz_sw,43.474775,-80.529162
music_ne,43.474849,-80.52833
music_e,43.4747,-80.528
music_sw,43.474223,-80.528302
dh_e,43.474222,-80.528301
dh_n,43.474503,-80.528755
dh_s,43.4742,-80.52855
dh_w,43.474145,-80.529199
artse_e,43.474109,-80.529137
artse_w,43.473855,-80.5296
artsc_e,43.473854,-80.5297
artsc_n,43.473853,-80.530201
artsc_s,43.473616,-80.530076
peters_ne,43.473773,-80.530535
peters_se,43.473468,-80.530288
peters_sw,43.473465,-80.530446
peters_nw,43.47364,-80.531102
schliegel_nw,43.473464,-80.530447
dawb_n,43.473509,-80.529416
dawb_s,43.473256,-80.529671
library_e,43.472942,-80.529749
seminary_n,43.472112,-80.528888
seminary_s,43.471897,-80.528637
brickeracademic_n,43.472782,-80.526549
brickeracademic_s,43.472621,-80.526412
science_nw,43.47349,-80.525883
science_ne,43.473593,-80.525047
science_se,43.47326,-80.524812
science_sw,43.472964,-80.525437
coop_e,43.473951,-80.52426
ac_s,43.474966,-80.525896
